year,game_code,a_team_name,a_name_conference,a_team_code,a_result,a_points,b_team_code,team_name,name_conference,b_result,b_points,half_leader,a_rush,b_rush,a_offense_rush_yards,b_defense_rush_yards,a_defense_rush_yards,b_offense_rush_yards,a_offense_pass_yards,b_defense_pass_yards,a_defense_pass_yards,b_offense_pass_yards,a_pass,b_pass,a_incomplete_pass,b_incomplete_pass,a_penalty,b_penalty,a_penalty_yards,b_penalty_yards,half_diff_score,half_diff_score_abs,visit_date,stadium_code,stadium_name,site,city,state,capacity,surface,year_opened
2008,5068820080906,Syracuse                                          ,Atlantic Coast Conference                                                  ,688,0,14,5,Akron                                             ,Mid-American Conference                                                    ,1,28,BTEAM     ,17,24,84,84,129,129,40,40,154,154,10,15,3,3,2,0,10,0,-14,14,9/6/2008,92,Carrier Dome                                                               ,TEAM           ,Syracuse                                                                   ,NY,49250,FieldTurf                ,1980
2008,8014720080830,Clemson                                           ,Atlantic Coast Conference                                                  ,147,0,3,8,Alabama                                           ,Southeastern Conference                                                    ,1,20,BTEAM     ,9,27,45,45,123,123,56,56,116,116,13,18,6,4,4,4,20,28,-17,17,8/30/2008,38,Georgia Dome                                                               ,NEUTRAL        ,Atlanta                                                                    ,GA,71250,FieldTurf                ,1992
2010,8019320100918,Duke                                              ,Atlantic Coast Conference                                                  ,193,0,13,8,Alabama                                           ,Southeastern Conference                                                    ,1,42,BTEAM     ,16,15,90,90,157,157,129,129,139,139,27,18,12,4,3,2,25,10,-29,29,9/18/2010,80,Wallace Wade Stadium                                                       ,TEAM           ,Durham                                                                     ,NC,33941,Grass                    ,1929
2011,27074220110903,Virginia Tech                                     ,Atlantic Coast Conference                                                  ,742,1,38,27,Appalachian State                                 ,Southern                                                                   ,0,0,ATEAM     ,25,16,136,136,91,91,140,140,71,71,15,12,8,5,1,2,5,10,38,38,9/3/2011,136,Lane Stadium                                                               ,TEAM           ,Blacksburg                                                                 ,VA,66233,Grass                    ,1965
2011,37014720110917,Clemson                                           ,Atlantic Coast Conference                                                  ,147,1,21,37,Auburn                                            ,Southeastern Conference                                                    ,0,21,TIED      ,16,27,61,61,157,157,165,165,125,125,24,15,8,7,4,2,35,20,0,0,9/17/2011,112,Memorial Stadium                                                           ,TEAM           ,Clemson                                                                    ,SC,86400,Grass                    ,1942
2013,37023420140106,Florida State                                     ,Atlantic Coast Conference                                                  ,234,1,10,37,Auburn                                            ,Southeastern Conference                                                    ,0,21,BTEAM     ,18,29,137,137,131,131,62,62,107,107,15,13,10,6,2,3,20,15,-11,11,1/6/2014,15,Rose Bowl                                                                  ,NEUTRAL        ,Pasadena                                                                   ,CA,91136,Grass                    ,1922
2012,43074220120908,Virginia Tech                                     ,Atlantic Coast Conference                                                  ,742,1,21,43,Austin Peay                                       ,OVC                                                                        ,0,0,ATEAM     ,17,22,-47,-47,64,64,151,151,11,11,14,11,5,7,2,3,10,20,21,21,9/8/2012,136,Lane Stadium                                                               ,TEAM           ,Blacksburg                                                                 ,VA,66233,Grass                    ,1965
2009,51074920090905,Wake Forest                                       ,Atlantic Coast Conference                                                  ,749,0,7,51,Baylor                                            ,Big 12 Conference                                                          ,1,10,BTEAM     ,21,14,68,68,43,43,44,44,107,107,6,16,1,4,5,2,40,10,-3,3,9/5/2009,83,Groves Stadium                                                             ,TEAM           ,Winston Salem                                                              ,NC,31500,FieldTurf                ,1968
2013,61023420130921,Florida State                                     ,Atlantic Coast Conference                                                  ,234,1,33,61,Bethune-Cookman                                   ,Mid-Eastern                                                                ,0,0,ATEAM     ,20,26,46,46,91,91,109,109,61,61,16,10,9,6,4,1,37,16,33,33,9/21/2013,33,Doak Campbell Stadium                                                      ,TEAM           ,Tallahassee                                                                ,FL,80000,Grass                    ,1950
2011,61041520111001,Miami (Florida)                                   ,Atlantic Coast Conference                                                  ,415,1,14,61,Bethune-Cookman                                   ,Mid-Eastern                                                                ,0,7,ATEAM     ,9,24,-22,-22,-6,-6,107,107,89,89,9,20,2,9,3,6,28,40,7,7,10/1/2011,30,Sun Life Stadium                                                           ,TEAM           ,Miami                                                                      ,FL,75235,Grass                    ,1987
2011,67012820110910,Boston College                                    ,Atlantic Coast Conference                                                  ,67,0,3,128,UCF                                               ,Big East Conference/American Athletic                                      ,1,9,BTEAM     ,12,23,41,41,87,87,27,27,68,68,8,13,5,2,0,3,0,19,-6,6,9/10/2011,146,Bright House Networks Stadium                                              ,TEAM           ,Orlando                                                                    ,FL,45301,Grass                    ,2007
2009,67014720090919,Boston College                                    ,Atlantic Coast Conference                                                  ,67,0,0,147,Clemson                                           ,Atlantic Coast Conference                                                  ,1,16,BTEAM     ,16,23,80,80,95,95,11,11,-12,-12,8,15,4,7,1,2,14,12,-16,16,9/19/2009,112,Memorial Stadium                                                           ,TEAM           ,Clemson                                                                    ,SC,86400,Grass                    ,1942
2011,67014720111008,Clemson                                           ,Atlantic Coast Conference                                                  ,147,1,23,67,Boston College                                    ,Atlantic Coast Conference                                                  ,0,7,ATEAM     ,21,18,98,98,137,137,191,191,70,70,23,11,11,4,3,1,30,0,16,16,10/8/2011,112,Memorial Stadium                                                           ,TEAM           ,Clemson                                                                    ,SC,86400,Grass                    ,1942
2013,67014720131012,Boston College                                    ,Atlantic Coast Conference                                                  ,67,0,7,147,Clemson                                           ,Atlantic Coast Conference                                                  ,1,0,ATEAM     ,17,19,75,75,3,3,115,115,156,156,13,28,3,9,2,2,15,20,7,7,10/12/2013,112,Memorial Stadium                                                           ,TEAM           ,Clemson                                                                    ,SC,86400,Grass                    ,1942
2010,67019320101113,Boston College                                    ,Atlantic Coast Conference                                                  ,67,1,7,193,Duke                                              ,Atlantic Coast Conference                                                  ,0,6,ATEAM     ,18,17,-9,-9,-8,-8,98,98,170,170,12,24,7,8,2,0,20,0,1,1,11/13/2010,80,Wallace Wade Stadium                                                       ,TEAM           ,Durham                                                                     ,NC,33941,Grass                    ,1929
